#timestamp x y z q_x q_y q_z q_w
1764000203.118294 -27.398794174194336 -0.307931154966354 0.309279531240463 0.020985319190006 0.012547297528881 0.014849652753585 0.999590751015791
1764000203.318269 -29.019554138183594 -0.298960447311401 0.347451388835907 0.022078997380821 0.020334156687619 0.011988637727965 0.999477519763145
1764000203.518301 -30.160467147827148 -0.285040438175201 0.357388168573380 0.027044392000772 0.024560707431121 0.008877981919590 0.999293027069051
1764000203.718314 -31.425226211547852 -0.272441804409027 0.363903522491455 0.021141494624006 0.017350532845347 0.004017682379512 0.999617854203967
1764000203.918305 -32.569984436035156 -0.287178725004196 0.357110232114792 0.022044608542225 0.016595575773300 0.000997822541623 0.999618740545188
1764000204.118386 -33.820014953613281 -0.281132608652115 0.371260851621628 0.018927779924984 0.019648246345402 -0.002242000062466 0.999625259283888
1764000204.318343 -35.861782073974609 -0.278273522853851 0.394264549016953 0.020878332458773 0.025512907772679 -0.002842894824812 0.999452402428319
1764000204.518347 -37.691722869873047 -0.278734058141708 0.409792780876160 0.020386681720081 0.025166480951922 -0.006173688806517 0.999456310706707
1764000204.718377 -40.269931793212891 -0.278355836868286 0.469878733158112 0.018825511240941 0.017640169966601 -0.009843796912989 0.999618689397313
1764000204.918400 -42.920272827148438 -0.299576431512833 0.474206984043121 0.017429380402343 0.021125877448720 -0.012137434954245 0.999551197624986
1764000205.118327 -45.565505981445312 -0.304344475269318 0.489022314548492 0.020523364968411 0.025395654898318 -0.017679874248420 0.999310399350081
1764000205.318400 -48.292808532714844 -0.301435083150864 0.543379545211792 0.019798654702289 0.018099064899859 -0.018739478971335 0.999464491139937
1764000205.518369 -50.999366760253906 -0.329363793134689 0.532045423984528 0.022485828979911 0.017510878167071 -0.017939438201359 0.999432805744300
1764000205.718300 -53.656295776367188 -0.342387169599533 0.592219173908234 0.029435458742706 0.021813511125814 -0.021616754462439 0.999094810529752
1764000205.915597 -56.336029052734375 -0.348429411649704 0.609669685363770 0.027860656736921 0.013682022132559 -0.024287104018524 0.999223059509209
1764000206.114434 -59.025798797607422 -0.368005633354187 0.652465820312500 0.030169817926010 0.013986314703521 -0.026883226234961 0.999085310288629
1764000206.313908 -61.677036285400391 -0.412777334451675 0.652481973171234 0.032636083843269 0.020412692308034 -0.030011771166802 0.998808040423957
1764000206.513656 -64.395835876464844 -0.404638350009918 0.680231034755707 0.029616691449685 0.020504717942421 -0.036555074653106 0.998682199023684
1764000206.713431 -67.080665588378906 -0.430349677801132 0.714043259620667 0.030383149434980 0.017442876191654 -0.037409696064444 0.998685698776617
1764000206.913522 -69.781509399414062 -0.454855799674988 0.740858674049377 0.029230389545991 0.010803152617449 -0.041676202911883 0.998645067244294
1764000207.113363 -72.445960998535156 -0.465047776699066 0.726429104804993 0.028582725481574 0.021747951423654 -0.046765517613091 0.998260006599132
1764000207.313459 -75.070129394531250 -0.474893867969513 0.777886927127838 0.032448832278606 0.019961134705913 -0.040013040530026 0.998472625049155
1764000207.513382 -77.716720581054688 -0.448671698570251 0.782304286956787 0.027662149745528 0.016476709050043 -0.012717297553956 0.999400617306824
1764000207.713443 -80.478462219238281 -0.436228722333908 0.808385372161865 0.024434047307384 0.015950955907462 -0.000870361466465 0.999573802582249
1764000207.913469 -83.121681213378906 -0.432717591524124 0.826758325099945 0.026721195719646 0.018332606916086 -0.003925212195959 0.999467100975409
1764000208.113419 -85.809341430664062 -0.410342901945114 0.855844438076019 0.021712657472031 0.014807370189065 -0.008120997892101 0.999621604251740
1764000208.313398 -88.509948730468750 -0.416464507579803 0.867135703563690 0.024350106028215 0.011402905448736 -0.009062283780936 0.999597379496573
1764000208.513396 -91.201637268066406 -0.396161228418350 0.841816008090973 0.022805501196397 0.019574829901020 -0.010835573040228 0.999489532464656
1764000208.713422 -93.816520690917969 -0.382866352796555 0.886630833148956 0.028820574606505 0.020211402683822 -0.016287397472267 0.999247514064700
1764000208.913503 -96.516685485839844 -0.387255668640137 0.913226723670959 0.027308363496098 0.016021687933852 -0.019582029159342 0.999306811211110
1764000209.113440 -99.182044982910156 -0.390182495117188 0.906186461448669 0.029140302302343 0.023064611241233 -0.020472566256097 0.999099464778612
1764000209.313472 -101.866363525390625 -0.371521323919296 0.921922564506531 0.031305241965523 0.012882381888728 -0.020018470747020 0.999226344173983
1764000209.513450 -104.562362670898438 -0.326572358608246 0.937734663486481 0.025526849651125 0.015701611836431 -0.003055333092719 0.999546149145861
1764000209.713593 -107.236793518066406 -0.269783496856689 0.953924775123596 0.030349447686075 0.019703495001393 0.017394322789173 0.999193735390983
1764000209.913571 -109.882728576660156 -0.241603493690491 0.953404843807220 0.030136944796993 0.015640870892531 0.014160548891517 0.999323074171270
1764000210.111670 -112.575950622558594 -0.218316897749901 0.938015222549438 0.027994084664364 0.015655466541278 0.014596373223823 0.999378898856630
1764000210.310036 -115.276046752929688 -0.168683469295502 0.961157858371735 0.027030047731337 0.010248652950360 0.010045583883081 0.999531604241103
1764000210.509251 -117.958282470703125 -0.132701501250267 0.933444857597351 0.023972383010397 0.008608667819265 0.008226695704204 0.999641704396616
1764000210.708803 -120.702552795410156 -0.109749704599380 0.939939439296722 0.022845925191477 0.006956601190123 0.002066305266062 0.999712658609750
1764000210.908586 -123.377456665039062 -0.064280048012733 0.891451835632324 0.019194901187035 0.004737846458557 -0.000065299064728 0.999804533054030
1764000211.108492 -126.059249877929688 -0.039306648075581 0.917334020137787 0.025655555035976 0.007102472467046 -0.003134133237922 0.999640697745694
1764000211.308501 -128.691329956054688 -0.017005328088999 0.874202132225037 0.031189950360049 0.014608134864177 -0.000889179323031 0.999406323150129
1764000211.508586 -131.410278320312500 0.031554751098156 0.866016983985901 0.029981647472480 0.014036621292795 -0.007306601435390 0.999425178616680
1764000211.708569 -134.152114868164062 0.053245883435011 0.810263276100159 0.028518996939847 0.008680644782866 -0.009219570913650 0.999513037799841
1764000211.908540 -136.847640991210938 0.101366274058819 0.812291443347931 0.024034121057895 0.001851284293645 -0.016676294746486 0.999570325172255
1764000212.108562 -140.056884765625000 0.142197683453560 0.789390563964844 0.017607537663297 -0.000902520938468 -0.023641191219856 0.999565032477176
1764000212.308544 -143.620925903320312 0.197950556874275 0.688691079616547 0.017099144224897 0.007854434910148 -0.029524550830453 0.999386926078823
1764000212.508582 -147.933990478515625 -0.221885055303574 2.795746803283691 0.062568242828804 0.089625415795323 -0.017828529806198 0.993848400591247
1764000212.708525 -150.982864379882812 -0.838639438152313 5.437087535858154 0.069484464288608 0.184439232914985 -0.005525484164317 0.980369087440545
1764000212.908612 -154.055435180664062 -1.096933841705322 7.576932430267334 0.016012791278224 0.257015539365817 0.009890027398389 0.966223985625505
1764000213.108528 -156.668106079101562 -1.258999228477478 10.959992408752441 0.002822928122931 0.342120271831845 0.012805128276178 0.939564675457921
1764000213.308599 -157.928482055664062 -1.128306150436401 13.715910911560059 -0.014635302103678 0.430633602757341 0.027865608091833 0.901977835644668
1764000213.508607 -158.729766845703125 -0.832431912422180 16.781391143798828 -0.024111779451487 0.511730872822785 0.003087394972974 0.858801842035749
1764000213.708571 -159.108230590820312 -0.406500905752182 19.914260864257812 -0.048388914064493 0.572722854499309 -0.012335904167041 0.818226661994220
1764000213.908602 -159.160949707031250 0.190589606761932 23.064926147460938 -0.045035313933165 0.630622279218181 -0.042867787928473 0.773595316823161
1764000214.108610 -159.389526367187500 0.714632034301758 25.848339080810547 -0.040659610478884 0.646783228761434 -0.069463384176600 0.758414853050344
1764000214.308465 -158.985137939453125 1.680059432983398 30.751586914062500 -0.044077472300632 0.704067919196444 -0.092727635428860 0.702671421947520
1764000214.505886 -159.000534057617188 2.372348308563232 33.810153961181641 -0.045821680385593 0.703952497372696 -0.104840763501386 0.700970519606802
1764000214.704699 -157.181182861328125 3.625460624694824 38.879226684570312 -0.027898780998933 0.758453091974759 -0.147726023416181 0.634151076083881
1764000214.904155 -155.759399414062500 4.500903606414795 43.535423278808594 -0.000861784814309 0.784595455738408 -0.172828710501866 0.595432166571336
1764000215.103828 -151.522323608398438 5.884911537170410 47.479862213134766 -0.079229083194534 0.818455494388193 -0.100588957819511 0.560120717030460
1764000215.303689 -147.174438476562500 6.641325950622559 51.419376373291016 -0.047644705706337 0.890306883942197 -0.139844795015884 0.430728531363151
1764000216.103650 -147.841735839843750 6.391864776611328 50.579895019531250 -0.048128141933418 0.888388255804529 -0.166063611736532 0.425291506804030
1764000216.903759 -148.530639648437500 6.167799472808838 49.661933898925781 -0.021292529088821 0.888061334952586 -0.165304322245856 0.428448567058020
1764000217.703701 -149.278808593750000 5.965325355529785 48.775516510009766 -0.034800860012281 0.888155455482441 -0.170791172118623 0.425204847768144
1764000218.503846 -149.970947265625000 5.743902683258057 47.881641387939453 -0.042521115665247 0.885567681116481 -0.176256147252169 0.427662960098701
1764000219.299050 -150.687606811523438 5.481955528259277 46.992343902587891 -0.030682529681121 0.884863935510116 -0.177698008403322 0.429532089389616
1764000220.098744 -151.411392211914062 5.313917636871338 46.117919921875000 -0.021013035209656 0.888209666769638 -0.176692219748977 0.423582223055247
1764000220.898765 -152.103485107421875 5.062767028808594 45.223449707031250 -0.041737079511791 0.887162894200578 -0.184505600535141 0.420901055734774
1764000221.698817 -152.823684692382812 4.861612319946289 44.326171875000000 -0.024588163761240 0.890749494520297 -0.174943479191111 0.418754748394803
1764000222.498827 -153.543304443359375 4.718880653381348 43.402339935302734 0.011281836083906 0.894139831188296 -0.151760951926361 0.421135721505010
1764000223.294681 -154.255340576171875 4.614451408386230 42.518413543701172 -0.008293871355104 0.895162509578893 -0.148858382272605 0.420067226964384
1764000224.093784 -154.985153198242188 4.472124099731445 41.629398345947266 -0.019837286180849 0.894649120108729 -0.149828093878047 0.420429514009813
1764000224.893873 -155.697372436523438 4.280358791351318 40.735370635986328 -0.022509995219664 0.893446190251881 -0.161118748083251 0.418674042968628
1764000225.693855 -156.417907714843750 4.040174007415771 39.856975555419922 -0.024516613335923 0.889295297750052 -0.178370209833553 0.420400853132005
1764000226.493949 -157.134902954101562 3.810096740722656 38.984649658203125 -0.027997359734260 0.888561578000278 -0.185744038789222 0.418537479807764
1764000227.292147 -157.832412719726562 3.599409818649292 38.103755950927734 -0.034527554562933 0.886141132789733 -0.185551838672755 0.423240187032366
1764000228.089040 -158.534500122070312 3.347575426101685 37.219417572021484 -0.038568783851236 0.887416389753050 -0.193418915232776 0.416645800818964
1764000228.889075 -159.292892456054688 3.082258462905884 36.357646942138672 -0.047821764532185 0.891427672054791 -0.194311882541254 0.406586616399603
1764000229.688976 -159.996734619140625 2.803704023361206 35.505908966064453 -0.056585822698893 0.883604634616797 -0.197231037651783 0.420880995223124
1764000230.489019 -160.810180664062500 2.451864242553711 34.690891265869141 -0.051988811674262 0.890712997888542 -0.226621835230205 0.390602179525407
1764000231.289015 -161.484237670898438 2.110717296600342 33.857757568359375 -0.039123342214051 0.880757637145737 -0.233874661304946 0.409924372906707
1764000232.085223 -162.241699218750000 1.832806706428528 33.005863189697266 -0.017083084719677 0.880416271398413 -0.229494298197199 0.414617563989215
1764000232.884752 -162.941436767578125 1.651547312736511 32.115242004394531 0.020377333956473 0.881331054967258 -0.212366950930196 0.421592948190239
1764000233.684127 -163.681396484375000 1.494280695915222 31.246902465820312 0.006108592304499 0.880984412743774 -0.211884842603519 0.423005866481124
1764000234.485335 -164.335861206054688 1.282082080841064 30.343502044677734 -0.004141789096889 0.882996859024647 -0.215477706303694 0.416975719463116
1764000235.284160 -165.071395874023438 1.067735552787781 29.492347717285156 -0.023645258656646 0.882018342998239 -0.216592958109150 0.417818183969090
1764000236.080643 -165.843673706054688 0.801038682460785 28.620649337768555 -0.025141955350511 0.882818791878060 -0.230676705606426 0.408395788762179
1764000236.879176 -166.627624511718750 0.525696158409119 27.769758224487305 -0.028964231301877 0.885719874900120 -0.236512636116347 0.398400739795125
1764000237.679139 -167.315750122070312 0.203559681773186 26.940252304077148 -0.035308907310686 0.878892665198247 -0.247086612749971 0.406508511503749
1764000238.479203 -168.084594726562500 -0.097725495696068 26.112430572509766 -0.044771061343051 0.878632790048724 -0.249724108505974 0.404521744716286
1764000239.079296 -168.355056762695312 1.705379724502563 24.688022613525391 0.014483399806475 0.882745246095153 -0.212655385993499 0.418722758438574
1764000239.279200 -168.220672607421875 3.585436582565308 23.776409149169922 0.020736992805593 0.884948206954583 -0.211997833217356 0.414117817593491
1764000239.479200 -168.131790161132812 5.477689743041992 22.802980422973633 0.018611255849652 0.881698067426223 -0.219747763087958 0.417100778793808
1764000239.679257 -168.009811401367188 7.406916618347168 21.802158355712891 0.016500195632041 0.878313740544059 -0.219328730731497 0.424485128822339
1764000239.879202 -167.868041992187500 9.199076652526855 20.840711593627930 0.016065559457359 0.880945041166738 -0.225428528829180 0.415764008342434
1764000240.874307 -168.301895141601562 9.514607429504395 19.974214553833008 -0.041472937147912 0.874513995243658 -0.257523132334068 0.408885196504045
1764000241.674246 -168.911895751953125 9.400447845458984 19.182153701782227 -0.079730131658455 0.870657597004105 -0.281402196759774 0.395488632635044
1764000242.674325 -169.381698608398438 10.543066024780273 17.770101547241211 -0.166458235506562 0.850216885750656 -0.332869239354190 0.372318375195558
1764000243.874337 -170.116638183593750 11.163643836975098 16.438714981079102 -0.216465920458035 0.844317755247985 -0.333723946817465 0.359024178536534
1764000244.074357 -170.482131958007812 12.152275085449219 15.292171478271484 -0.215272611060416 0.844530487337673 -0.338561672514120 0.354685709874058
1764000244.472600 -171.108444213867188 12.744673728942871 13.978713989257812 -0.231707432214900 0.838158564077052 -0.344352817234138 0.353868654423621
1764000244.670721 -171.730819702148438 13.574037551879883 12.596561431884766 -0.247443835139448 0.831925112533491 -0.354880140273552 0.347465453861308
1764000245.069511 -172.691375732421875 14.962972640991211 10.279552459716797 -0.297206963942074 0.817986019753357 -0.369005700885178 0.326192711118189
1764000245.269386 -173.329742431640625 15.462514877319336 9.040780067443848 -0.321644159876647 0.806583830901904 -0.383722909560389 0.314204211975849
1764000245.469320 -174.052078247070312 16.062143325805664 7.658547401428223 -0.359631991745039 0.792870833634330 -0.397318536307811 0.290101107188024
1764000245.669353 -175.173446655273438 17.035400390625000 5.257470130920410 -0.388739653083672 0.777595069555856 -0.409490740328353 0.276667170998200
1764000245.869343 -176.271713256835938 17.832210540771484 3.156237363815308 -0.416295574052781 0.762776307607913 -0.420625618559033 0.260661444383200
1764000246.069338 -177.835952758789062 18.413928985595703 0.453206151723862 -0.415485086220789 0.759625347501922 -0.431231306604270 0.253734181310014
1764000246.269407 -179.136886596679688 18.822387695312500 -1.790859818458557 -0.435405639668252 0.746317675984299 -0.435752345037546 0.252094722778470
1764000246.469363 -180.635772705078125 19.316484451293945 -4.399443626403809 -0.445349181557044 0.738548986638199 -0.436907671044678 0.255580100564335
1764000246.669404 -182.194580078125000 19.749319076538086 -7.078181266784668 -0.442899255783276 0.737673011927018 -0.437220438089496 0.261757645958949
1764000246.869355 -183.521835327148438 20.059890747070312 -9.394289016723633 -0.445316905269836 0.736348270665408 -0.433649772486009 0.267267568163053
1764000247.069376 -184.868988037109375 20.342710494995117 -11.659416198730469 -0.445561027113096 0.734947388809729 -0.438193642051808 0.263275594890707
1764000247.269436 -186.421066284179688 20.774648666381836 -14.455573081970215 -0.449889296707706 0.732986802712977 -0.444946159775179 0.249705591963363
1764000247.469370 -187.667846679687500 21.032739639282227 -16.617967605590820 -0.459304407671770 0.726293781521700 -0.449068673565337 0.244691909221499
1764000247.669479 -189.027648925781250 21.399520874023438 -19.067918777465820 -0.463598321513228 0.722884590178840 -0.447535573566915 0.249452151652818
1764000247.869468 -190.491912841796875 21.801267623901367 -21.656980514526367 -0.454125461150490 0.721849578129317 -0.461003266822529 0.245314573697401
1764000248.069404 -191.567626953125000 22.088748931884766 -23.652994155883789 -0.462810475423277 0.720602950070062 -0.451298790389834 0.250733432117612
1764000248.269414 -193.039886474609375 22.494644165039062 -26.309780120849609 -0.466040478063861 0.715218784454034 -0.449044140161568 0.263870656490372
1764000248.469434 -194.525329589843750 22.853107452392578 -29.075128555297852 -0.465708881385672 0.714590644214172 -0.453676708134637 0.258172216739524
1764000248.669417 -196.968292236328125 23.582841873168945 -33.800262451171875 -0.465950516753543 0.715279505426340 -0.460207840973923 0.243873098475983
1764000248.866769 -198.427963256835938 23.969133377075195 -36.477184295654297 -0.455839157687256 0.717917781677418 -0.469557819497367 0.237318720751707
1764000249.065512 -200.787185668945312 24.785255432128906 -41.267219543457031 -0.478862215000607 0.705279208723825 -0.459172077605858 0.249866404171763
1764000249.264855 -202.141281127929688 25.197448730468750 -44.031784057617188 -0.490468085495600 0.698980859811313 -0.446507225104757 0.267391309987757
1764000249.464594 -204.504562377929688 25.911092758178711 -48.803035736083984 -0.483735643337157 0.701275611075688 -0.458622790090895 0.252739947544605
1764000249.664464 -205.878051757812500 26.222774505615234 -51.560016632080078 -0.485305388449656 0.701721384152306 -0.458976491895876 0.247803064654284
1764000249.864437 -208.160797119140625 26.970302581787109 -56.366691589355469 -0.481996690966727 0.699442825070036 -0.467789985341328 0.244195524057121
1764000250.064431 -209.523147583007812 27.284709930419922 -59.123172760009766 -0.483222546939400 0.697614223900246 -0.464719716025046 0.252717134913836
1764000250.264501 -211.736679077148438 27.982034683227539 -63.947826385498047 -0.476304318876683 0.695054933512930 -0.477668251340515 0.248728520439556
1764000250.464556 -213.098068237304688 28.263305664062500 -66.702461242675781 -0.472508939363170 0.692342622110155 -0.481679848774528 0.255698101510503
1764000250.664552 -215.287353515625000 28.886068344116211 -71.543243408203125 -0.463325698325883 0.690700727607368 -0.492180331810118 0.256944202372357
1764000250.864537 -217.321304321289062 29.571969985961914 -76.188041687011719 -0.458503065623942 0.693121091322976 -0.493450196495587 0.256641764245730
1764000251.064524 -218.755294799804688 29.812562942504883 -79.186798095703125 -0.450660973240554 0.695566193484855 -0.492862853720062 0.264912372496608
1764000251.264498 -220.750228881835938 30.395988464355469 -83.916664123535156 -0.451366501464390 0.686606619545696 -0.501355195845727 0.271076739965498
1764000251.464509 -222.055648803710938 30.672891616821289 -86.867759704589844 -0.444167289550287 0.681039743557177 -0.510287195765916 0.280191478147504
1764000251.664491 -224.044555664062500 31.140272140502930 -91.633026123046875 -0.450109763473528 0.676247804900429 -0.512956621285644 0.277426768485618
1764000251.864525 -225.276000976562500 31.462972640991211 -94.624809265136719 -0.447995805129640 0.673138993016736 -0.518131146721290 0.278789830273526
1764000252.064459 -226.776275634765625 32.862071990966797 -99.268562316894531 -0.456234249876312 0.670510618773758 -0.515047397214241 0.277474319486089
1764000252.264584 -227.929107666015625 35.217700958251953 -104.307441711425781 -0.456231348144864 0.667749863560233 -0.517393147033960 0.279763128534666
1764000252.464489 -229.574798583984375 36.080986022949219 -109.025680541992188 -0.464976002472394 0.660947481254258 -0.520887087663617 0.274995247329404
1764000252.664626 -230.170593261718750 39.284309387207031 -113.998413085937500 -0.461041453971595 0.665675726425396 -0.516827044411441 0.277860416635249
1764000252.864571 -231.032211303710938 40.878185272216797 -117.816108703613281 -0.458896358125696 0.660764138011954 -0.523075625776585 0.281419217777903
1764000253.062797 -232.315124511718750 42.526512145996094 -122.788734436035156 -0.459411264015806 0.662386350632109 -0.521653807383070 0.279397419877892
1764000253.261046 -233.310699462890625 44.034072875976562 -126.866630554199219 -0.460813998890630 0.655740604370512 -0.524901177232766 0.286589379331962
1764000253.460266 -234.363525390625000 45.883899688720703 -131.671981811523438 -0.451902776628247 0.656611921037786 -0.533154858711488 0.283532294913792
1764000253.659779 -235.330703735351562 47.178276062011719 -135.743652343750000 -0.455904557579922 0.650719124366480 -0.533189878114805 0.290558444099454
1764000253.859599 -236.047180175781250 48.785354614257812 -139.697753906250000 -0.459580221516283 0.646015490140776 -0.535641719169441 0.290754114630253
1764000254.059534 -236.903839111328125 50.162761688232422 -143.707809448242188 -0.455558019715894 0.645882036222513 -0.535809989565386 0.297003267725348
1764000254.259517 -237.624557495117188 51.662258148193359 -147.710800170898438 -0.440829054296793 0.654365012896162 -0.530252601229169 0.310335872362350
1764000255.059556 -238.109741210937500 50.677661895751953 -147.715881347656250 -0.415796171736437 0.665770671925485 -0.527682076784658 0.324676118329393
1764000255.859549 -238.545700073242188 49.618652343750000 -147.731445312500000 -0.422154192872875 0.659985902310093 -0.532307645426604 0.320707057627624
1764000256.659597 -239.014648437500000 48.566719055175781 -147.695434570312500 -0.427944156997694 0.647868306662810 -0.541745462767998 0.321935256353952
1764000257.456893 -239.501098632812500 47.495140075683594 -147.747726440429688 -0.403158979080558 0.670855155938352 -0.526353498977463 0.332217084828328
1764000260.654635 -238.950927734375000 48.724891662597656 -147.800338745117188 -0.442017071930987 0.651126301613375 -0.537661455891802 0.302614616826671
1764000261.054672 -238.027664184570312 50.864151000976562 -147.862472534179688 -0.419162744334066 0.683128486343191 -0.522981950138236 0.290048176581759
1764000261.652935 -237.119064331054688 52.851192474365234 -147.869873046875000 -0.444877061488202 0.653795686998900 -0.529254391646204 0.307449815004767
